match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Sacramento Kings,2025-04-07T23:10:00.000Z,Head To Head,Detroit Pistons,1.32,Sacramento Kings,3.3,1.061,TAB
Miami Heat v Philadelphia 76ers,2025-04-07T23:40:00.000Z,Head To Head,Miami Heat,1.14,Philadelphia 76ers,6,1.044,TAB
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:10:00.000Z,Head To Head,Charlotte Hornets,7,Memphis Grizzlies,1.11,1.044,TAB
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Chicago Bulls,4,1.044,TAB
Indiana Pacers v Washington Wizards,2025-04-08T23:10:00.000Z,Head To Head,Indiana Pacers,1.05,Washington Wizards,11,1.043,TAB
Orlando Magic v Atlanta Hawks,2025-04-08T23:10:00.000Z,Head To Head,Orlando Magic,1.54,Atlanta Hawks,2.55,1.042,TAB
New York Knicks v Boston Celtics,2025-04-08T23:30:00.000Z,Head To Head,New York Knicks,2.15,Boston Celtics,1.73,1.043,TAB
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:40:00.000Z,Head To Head,Brooklyn Nets,1.77,New Orleans Pelicans,2.1,1.041,TAB
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,2,Minnesota Timberwolves,1.85,1.041,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.19,Los Angeles Lakers,5,1.04,TAB
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00.000Z,Head To Head,Phoenix Suns,3.2,Golden State Warriors,1.37,1.042,TAB
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.1,San Antonio Spurs,7.5,1.042,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.55,Los Angeles Lakers,1.54,1.042,TAB
