match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,2024-12-01T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.75,Boston Celtics,2.05,1.059,TAB
New York Knicks v New Orleans Pelicans,2024-12-01T23:10:00.000Z,Head To Head,New York Knicks,1.01,New Orleans Pelicans,26,1.029,TAB
Toronto Raptors v Miami Heat,2024-12-01T23:10:00.000Z,Head To Head,Toronto Raptors,2.35,Miami Heat,1.58,1.058,TAB
Houston Rockets v Oklahoma City Thunder,2024-12-02T00:10:00.000Z,Head To Head,Houston Rockets,2.05,Oklahoma City Thunder,1.8,1.043,TAB
Utah Jazz v Los Angeles Lakers,2024-12-02T01:10:00.000Z,Head To Head,Utah Jazz,2.9,Los Angeles Lakers,1.44,1.039,TAB
Portland Trail Blazers v Dallas Mavericks,2024-12-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,3,Dallas Mavericks,1.41,1.043,TAB
Sacramento Kings v San Antonio Spurs,2024-12-02T02:10:00.000Z,Head To Head,Sacramento Kings,1.41,San Antonio Spurs,3,1.043,TAB
Los Angeles Clippers v Denver Nuggets,2024-12-02T03:10:00.000Z,Head To Head,Los Angeles Clippers,2.3,Denver Nuggets,1.65,1.041,TAB
Atlanta Hawks v New Orleans Pelicans,2024-12-03T00:40:00.000Z,Head To Head,Atlanta Hawks,1.41,New Orleans Pelicans,3,1.043,TAB
Boston Celtics v Miami Heat,2024-12-03T00:40:00.000Z,Head To Head,Boston Celtics,1.32,Miami Heat,3.5,1.043,TAB
Chicago Bulls v Brooklyn Nets,2024-12-03T01:10:00.000Z,Head To Head,Chicago Bulls,1.5,Brooklyn Nets,2.65,1.044,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-03T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.54,Los Angeles Lakers,2.55,1.042,TAB
