match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2026-01-11T00:10:00.000Z,Head To Head,Indiana Pacers,1.3,Miami Heat,3.4,1.063,TAB
Detroit Pistons v Los Angeles Clippers,2026-01-11T00:40:00.000Z,Head To Head,Detroit Pistons,1.22,Los Angeles Clippers,4.2,1.058,TAB
Boston Celtics v San Antonio Spurs,2026-01-11T01:10:00.000Z,Head To Head,Boston Celtics,1.75,San Antonio Spurs,2.05,1.059,TAB
Chicago Bulls v Dallas Mavericks,2026-01-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.36,Dallas Mavericks,3.1,1.058,TAB
Utah Jazz v Charlotte Hornets,2026-01-11T02:40:00.000Z,Head To Head,Utah Jazz,2.6,Charlotte Hornets,1.52,1.043,TAB
Orlando Magic v New Orleans Pelicans,2026-01-11T20:10:00.000Z,Head To Head,Orlando Magic,1.44,New Orleans Pelicans,2.9,1.039,TAB
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:40:00.000Z,Head To Head,Memphis Grizzlies,1.41,Brooklyn Nets,3,1.043,TAB
Portland Trail Blazers v New York Knicks,2026-01-11T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,TAB
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:10:00.000Z,Head To Head,Toronto Raptors,2.45,Philadelphia 76ers,1.58,1.041,TAB
Oklahoma City Thunder v Miami Heat,2026-01-12T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Miami Heat,6.5,1.039,TAB
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00.000Z,Head To Head,Denver Nuggets,2.05,Milwaukee Bucks,1.8,1.043,TAB
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00.000Z,Head To Head,Phoenix Suns,1.13,Washington Wizards,6.5,1.039,TAB
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00.000Z,Head To Head,Golden State Warriors,1.46,Atlanta Hawks,2.8,1.042,TAB
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00.000Z,Head To Head,Sacramento Kings,5.8,Houston Rockets,1.15,1.042,TAB
