match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Denver Nuggets,2026-03-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.24,Denver Nuggets,4,1.056,TAB
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.52,Boston Celtics,2.5,1.058,TAB
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.16,Chicago Bulls,5,1.062,TAB
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:40:00.000Z,Head To Head,Dallas Mavericks,5.5,Cleveland Cavaliers,1.16,1.044,TAB
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:40:00.000Z,Head To Head,Detroit Pistons,1.09,Memphis Grizzlies,8,1.042,TAB
Indiana Pacers v New York Knicks,2026-03-13T23:40:00.000Z,Head To Head,Indiana Pacers,5.8,New York Knicks,1.15,1.042,TAB
Toronto Raptors v Phoenix Suns,2026-03-13T23:40:00.000Z,Head To Head,Toronto Raptors,1.58,Phoenix Suns,2.45,1.041,TAB
Houston Rockets v New Orleans Pelicans,2026-03-14T00:10:00.000Z,Head To Head,Houston Rockets,1.39,New Orleans Pelicans,3.1,1.042,TAB
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:10:00.000Z,Head To Head,Golden State Warriors,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Portland Trail Blazers v Utah Jazz,2026-03-14T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.13,Utah Jazz,6.5,1.039,TAB
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.2,Chicago Bulls,4.8,1.042,TAB
