match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:10:00.000Z,Head To Head,Charlotte Hornets,10,Cleveland Cavaliers,1.04,1.062,TAB
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:40:00.000Z,Head To Head,Dallas Mavericks,2.8,Memphis Grizzlies,1.42,1.061,TAB
Toronto Raptors v Utah Jazz,2025-03-08T00:40:00.000Z,Head To Head,Toronto Raptors,1.45,Utah Jazz,2.7,1.06,TAB
Miami Heat v Minnesota Timberwolves,2025-03-08T01:10:00.000Z,Head To Head,Miami Heat,2.35,Minnesota Timberwolves,1.58,1.058,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.85,Portland Trail Blazers,1.95,1.053,TAB
Denver Nuggets v Phoenix Suns,2025-03-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.37,Phoenix Suns,3.2,1.042,TAB
Sacramento Kings v San Antonio Spurs,2025-03-08T03:10:00.000Z,Head To Head,Sacramento Kings,1.41,San Antonio Spurs,3,1.043,TAB
Los Angeles Clippers v New York Knicks,2025-03-08T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.41,New York Knicks,3,1.043,TAB
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:10:00.000Z,Head To Head,Charlotte Hornets,2.35,Brooklyn Nets,1.62,1.043,TAB
Houston Rockets v New Orleans Pelicans,2025-03-09T00:10:00.000Z,Head To Head,Houston Rockets,1.3,New Orleans Pelicans,3.7,1.04,TAB
Atlanta Hawks v Indiana Pacers,2025-03-09T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,TAB
Miami Heat v Chicago Bulls,2025-03-09T01:10:00.000Z,Head To Head,Miami Heat,1.56,Chicago Bulls,2.5,1.041,TAB
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.37,Orlando Magic,3.2,1.042,TAB
Boston Celtics v Los Angeles Lakers,2025-03-09T01:40:00.000Z,Head To Head,Boston Celtics,1.41,Los Angeles Lakers,3,1.043,TAB
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.5,Detroit Pistons,2.65,1.044,TAB
