match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:10:00.000Z,Head To Head,Charlotte Hornets,12,Cleveland Cavaliers,1.02,1.064,TAB
Boston Celtics v Indiana Pacers,2026-01-22T00:40:00.000Z,Head To Head,Boston Celtics,1.01,Indiana Pacers,14,1.062,TAB
New York Knicks v Brooklyn Nets,2026-01-22T00:40:00.000Z,Head To Head,New York Knicks,1.02,Brooklyn Nets,26,1.019,TAB
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.9,Atlanta Hawks,1.9,1.053,TAB
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.2,Detroit Pistons,1.22,1.058,TAB
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:40:00.000Z,Head To Head,Milwaukee Bucks,5,Oklahoma City Thunder,1.19,1.04,TAB
Sacramento Kings v Toronto Raptors,2026-01-22T03:10:00.000Z,Head To Head,Sacramento Kings,2.65,Toronto Raptors,1.5,1.044,TAB
Washington Wizards v Denver Nuggets,2026-01-23T00:10:00.000Z,Head To Head,Washington Wizards,2.9,Denver Nuggets,1.44,1.039,TAB
Dallas Mavericks v Golden State Warriors,2026-01-23T00:40:00.000Z,Head To Head,Dallas Mavericks,2.25,Golden State Warriors,1.67,1.043,TAB
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.26,Chicago Bulls,4,1.044,TAB
Utah Jazz v San Antonio Spurs,2026-01-23T02:10:00.000Z,Head To Head,Utah Jazz,6,San Antonio Spurs,1.14,1.044,TAB
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.73,Miami Heat,2.15,1.043,TAB
