match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,2026-03-10T23:10:00.000Z,Head To Head,Philadelphia 76ers,2.4,Memphis Grizzlies,1.55,1.062,TAB
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:40:00.000Z,Head To Head,Atlanta Hawks,1.1,Dallas Mavericks,6.5,1.063,TAB
Brooklyn Nets v Detroit Pistons,2026-03-10T23:40:00.000Z,Head To Head,Brooklyn Nets,17,Detroit Pistons,1.01,1.049,TAB
Miami Heat v Washington Wizards,2026-03-10T23:40:00.000Z,Head To Head,Miami Heat,1.01,Washington Wizards,26,1.029,TAB
Houston Rockets v Toronto Raptors,2026-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.32,Toronto Raptors,3.3,1.061,TAB
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.2,Phoenix Suns,1.65,1.061,TAB
San Antonio Spurs v Boston Celtics,2026-03-11T00:10:00.000Z,Head To Head,San Antonio Spurs,1.95,Boston Celtics,1.85,1.053,TAB
Golden State Warriors v Chicago Bulls,2026-03-11T02:10:00.000Z,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.9,1.039,TAB
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.65,1.041,TAB
Sacramento Kings v Indiana Pacers,2026-03-11T02:10:00.000Z,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.35,1.043,TAB
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.15,Minnesota Timberwolves,1.73,1.043,TAB
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:40:00.000Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.7,1.043,TAB
