match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:10:00.000Z,Head To Head,New Orleans Pelicans,4.6,Memphis Grizzlies,1.18,1.065,TAB
Philadelphia 76ers v Utah Jazz,2025-03-09T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.39,Utah Jazz,3.1,1.042,TAB
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:10:00.000Z,Head To Head,Milwaukee Bucks,3.2,Cleveland Cavaliers,1.37,1.042,TAB
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.19,San Antonio Spurs,5,1.04,TAB
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Detroit Pistons,1.67,1.043,TAB
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:40:00.000Z,Head To Head,Los Angeles Clippers,1.44,Sacramento Kings,2.9,1.039,TAB
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:40:00.000Z,Head To Head,Atlanta Hawks,1.28,Philadelphia 76ers,3.8,1.044,TAB
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:40:00.000Z,Head To Head,Brooklyn Nets,2.9,Los Angeles Lakers,1.44,1.039,TAB
Miami Heat v Charlotte Hornets,2025-03-10T23:40:00.000Z,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.2,1.045,TAB
Toronto Raptors v Washington Wizards,2025-03-10T23:40:00.000Z,Head To Head,Toronto Raptors,1.41,Washington Wizards,3,1.043,TAB
Chicago Bulls v Indiana Pacers,2025-03-11T00:10:00.000Z,Head To Head,Chicago Bulls,2.6,Indiana Pacers,1.52,1.043,TAB
Houston Rockets v Orlando Magic,2025-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.56,Orlando Magic,2.5,1.041,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.28,Denver Nuggets,3.8,1.044,TAB
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:40:00.000Z,Head To Head,San Antonio Spurs,1.41,Dallas Mavericks,3,1.043,TAB
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:10:00.000Z,Head To Head,Golden State Warriors,1.16,Portland Trail Blazers,5.5,1.044,TAB
