match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.28,Charlotte Hornets,3.8,1.044,TAB
Boston Celtics v Indiana Pacers,2025-12-23T00:40:00.000Z,Head To Head,Boston Celtics,1.16,Indiana Pacers,5.5,1.044,TAB
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.92,1.042,TAB
Denver Nuggets v Utah Jazz,2025-12-23T02:10:00.000Z,Head To Head,Denver Nuggets,1.14,Utah Jazz,6,1.044,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Memphis Grizzlies,7.5,1.042,TAB
Golden State Warriors v Orlando Magic,2025-12-23T03:10:00.000Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.9,1.039,TAB
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Detroit Pistons,1.44,1.039,TAB
New York Knicks v Cleveland Cavaliers,2025-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,TAB
Golden State Warriors v Dallas Mavericks,2025-12-25T22:10:00.000Z,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,TAB
Los Angeles Lakers v Houston Rockets,2025-12-26T01:10:00.000Z,Head To Head,Los Angeles Lakers,2.3,Houston Rockets,1.65,1.041,TAB
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:40:00.000Z,Head To Head,Denver Nuggets,1.56,Minnesota Timberwolves,2.5,1.041,TAB
