match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Minnesota Timberwolves,2025-01-18T00:40:00.000Z,Head To Head,New York Knicks,26,Minnesota Timberwolves,1.02,1.019,TAB
Chicago Bulls v Charlotte Hornets,2025-01-18T01:10:00.000Z,Head To Head,Chicago Bulls,1.38,Charlotte Hornets,3,1.058,TAB
Miami Heat v Denver Nuggets,2025-01-18T01:10:00.000Z,Head To Head,Miami Heat,6,Denver Nuggets,1.12,1.06,TAB
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.02,Toronto Raptors,12,1.064,TAB
New Orleans Pelicans v Utah Jazz,2025-01-18T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.04,Utah Jazz,10,1.062,TAB
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:40:00.000Z,Head To Head,Dallas Mavericks,1.18,Oklahoma City Thunder,4.6,1.065,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:43:00.000Z,Head To Head,San Antonio Spurs,1.85,Memphis Grizzlies,1.95,1.053,TAB
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.15,Brooklyn Nets,5.8,1.042,TAB
Detroit Pistons v Phoenix Suns,2025-01-18T21:10:00.000Z,Head To Head,Detroit Pistons,2,Phoenix Suns,1.85,1.041,TAB
Boston Celtics v Atlanta Hawks,2025-01-19T00:10:00.000Z,Head To Head,Boston Celtics,1.18,Atlanta Hawks,5.2,1.04,TAB
Indiana Pacers v Philadelphia 76ers,2025-01-19T00:10:00.000Z,Head To Head,Indiana Pacers,1.3,Philadelphia 76ers,3.7,1.04,TAB
Golden State Warriors v Washington Wizards,2025-01-19T01:40:00.000Z,Head To Head,Golden State Warriors,1.12,Washington Wizards,6.8,1.04,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2025-01-19T02:10:00.000Z,Head To Head,Minnesota Timberwolves,2.65,Cleveland Cavaliers,1.5,1.044,TAB
Portland Trail Blazers v Houston Rockets,2025-01-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,4.5,Houston Rockets,1.22,1.042,TAB
