match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2024-11-17T01:10:00.000Z,Head To Head,Boston Celtics,1.07,Toronto Raptors,9,1.046,TAB
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.5,Los Angeles Lakers,1.32,1.043,TAB
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:40:00.000Z,Head To Head,Dallas Mavericks,1.13,San Antonio Spurs,6.5,1.039,TAB
Sacramento Kings v Utah Jazz,2024-11-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.37,Utah Jazz,3.2,1.042,TAB
Minnesota Timberwolves v Phoenix Suns,2024-11-17T20:40:00.000Z,Head To Head,Minnesota Timberwolves,1.39,Phoenix Suns,3.1,1.042,TAB
Indiana Pacers v Miami Heat,2024-11-17T22:10:00.000Z,Head To Head,Indiana Pacers,1.7,Miami Heat,2.2,1.043,TAB
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Charlotte Hornets,5.2,1.04,TAB
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:10:00.000Z,Head To Head,Memphis Grizzlies,1.92,Denver Nuggets,1.92,1.042,TAB
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Atlanta Hawks,1.5,1.044,TAB
Washington Wizards v Detroit Pistons,2024-11-17T23:10:00.000Z,Head To Head,Washington Wizards,2.6,Detroit Pistons,1.52,1.043,TAB
Chicago Bulls v Houston Rockets,2024-11-18T00:10:00.000Z,Head To Head,Chicago Bulls,2.55,Houston Rockets,1.54,1.042,TAB
