match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Los Angeles Clippers,2025-02-25T00:10:00.000Z,Head To Head,Detroit Pistons,1.48,Los Angeles Clippers,2.6,1.06,TAB
Indiana Pacers v Denver Nuggets,2025-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,10,Denver Nuggets,1.04,1.062,TAB
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,26,Chicago Bulls,1.02,1.019,TAB
Washington Wizards v Brooklyn Nets,2025-02-25T00:10:00.000Z,Head To Head,Washington Wizards,2.4,Brooklyn Nets,1.55,1.062,TAB
Atlanta Hawks v Miami Heat,2025-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Miami Heat,5.5,1.059,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-02-25T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.04,Minnesota Timberwolves,10,1.062,TAB
Utah Jazz v Portland Trail Blazers,2025-02-25T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Portland Trail Blazers,1.34,1.04,TAB
Sacramento Kings v Charlotte Hornets,2025-02-25T03:10:00.000Z,Head To Head,Sacramento Kings,1.19,Charlotte Hornets,5,1.04,TAB
Toronto Raptors v Boston Celtics,2025-02-26T00:10:00.000Z,Head To Head,Toronto Raptors,4.8,Boston Celtics,1.2,1.042,TAB
Orlando Magic v Cleveland Cavaliers,2025-02-26T00:30:00.000Z,Head To Head,Orlando Magic,2.7,Cleveland Cavaliers,1.48,1.046,TAB
Houston Rockets v Milwaukee Bucks,2025-02-26T01:10:00.000Z,Head To Head,Houston Rockets,1.58,Milwaukee Bucks,2.45,1.041,TAB
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.34,Phoenix Suns,3.4,1.04,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.77,San Antonio Spurs,2.1,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.35,Dallas Mavericks,3.3,1.044,TAB
Golden State Warriors v Charlotte Hornets,2025-02-26T03:10:00.000Z,Head To Head,Golden State Warriors,1.09,Charlotte Hornets,8,1.042,TAB
