match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2026-02-06T00:10:00.000Z,Head To Head,Detroit Pistons,2.6,Washington Wizards,1.48,1.06,TAB
Orlando Magic v Brooklyn Nets,2026-02-06T00:10:00.000Z,Head To Head,Orlando Magic,1.01,Brooklyn Nets,26,1.029,TAB
Atlanta Hawks v Utah Jazz,2026-02-06T00:40:00.000Z,Head To Head,Atlanta Hawks,1.32,Utah Jazz,3.3,1.061,TAB
Toronto Raptors v Chicago Bulls,2026-02-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.18,Chicago Bulls,4.6,1.065,TAB
Houston Rockets v Charlotte Hornets,2026-02-06T01:10:00.000Z,Head To Head,Houston Rockets,2.5,Charlotte Hornets,1.52,1.058,TAB
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:40:00.000Z,Head To Head,Dallas Mavericks,4.4,San Antonio Spurs,1.2,1.061,TAB
Phoenix Suns v Golden State Warriors,2026-02-06T03:10:00.000Z,Head To Head,Phoenix Suns,1.48,Golden State Warriors,2.7,1.046,TAB
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.67,Philadelphia 76ers,2.25,1.043,TAB
Boston Celtics v Miami Heat,2026-02-07T00:40:00.000Z,Head To Head,Boston Celtics,1.37,Miami Heat,3.2,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.92,Indiana Pacers,1.92,1.042,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,New Orleans Pelicans,4.8,1.042,TAB
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.37,Memphis Grizzlies,3.2,1.042,TAB
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:10:00.000Z,Head To Head,Sacramento Kings,2.4,Los Angeles Clippers,1.6,1.042,TAB
