match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2026-02-01T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Atlanta Hawks,1.77,1.041,TAB
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.46,New Orleans Pelicans,2.8,1.042,TAB
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,4.8,Minnesota Timberwolves,1.2,1.042,TAB
Miami Heat v Chicago Bulls,2026-02-01T01:10:00.000Z,Head To Head,Miami Heat,1.48,Chicago Bulls,2.7,1.046,TAB
Houston Rockets v Dallas Mavericks,2026-02-01T01:40:00.000Z,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.5,1.042,TAB
Boston Celtics v Milwaukee Bucks,2026-02-01T20:40:00.000Z,Head To Head,Boston Celtics,1.14,Milwaukee Bucks,6,1.044,TAB
San Antonio Spurs v Orlando Magic,2026-02-01T21:10:00.000Z,Head To Head,San Antonio Spurs,1.41,Orlando Magic,3,1.043,TAB
Detroit Pistons v Brooklyn Nets,2026-02-01T23:10:00.000Z,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,TAB
Washington Wizards v Sacramento Kings,2026-02-01T23:10:00.000Z,Head To Head,Washington Wizards,2.15,Sacramento Kings,1.73,1.043,TAB
New York Knicks v Los Angeles Lakers,2026-02-02T00:10:00.000Z,Head To Head,New York Knicks,1.56,Los Angeles Lakers,2.5,1.041,TAB
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:10:00.000Z,Head To Head,Phoenix Suns,1.92,Los Angeles Clippers,1.92,1.042,TAB
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,2,Cleveland Cavaliers,1.85,1.041,TAB
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:40:00.000Z,Head To Head,Denver Nuggets,2.5,Oklahoma City Thunder,1.56,1.041,TAB
