match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,2025-02-12T00:30:00.000Z,Head To Head,Indiana Pacers,2.1,New York Knicks,1.77,1.041,TAB
Chicago Bulls v Detroit Pistons,2025-02-12T01:10:00.000Z,Head To Head,Chicago Bulls,2.55,Detroit Pistons,1.54,1.042,TAB
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:00:00.000Z,Head To Head,Phoenix Suns,2.55,Memphis Grizzlies,1.54,1.042,TAB
Boston Celtics v San Antonio Spurs,2025-02-13T00:10:00.000Z,Head To Head,Boston Celtics,1.34,San Antonio Spurs,3.4,1.04,TAB
Orlando Magic v Charlotte Hornets,2025-02-13T00:10:00.000Z,Head To Head,Orlando Magic,1.15,Charlotte Hornets,5.8,1.042,TAB
Washington Wizards v Indiana Pacers,2025-02-13T00:10:00.000Z,Head To Head,Washington Wizards,4,Indiana Pacers,1.26,1.044,TAB
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.34,Atlanta Hawks,3.4,1.04,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Milwaukee Bucks,2.8,1.042,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,3.5,Los Angeles Lakers,1.32,1.043,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,2.3,Golden State Warriors,1.65,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
