match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:05:00.000Z,Head To Head,Denver Nuggets,1.36,Minnesota Timberwolves,3.1,1.058,TAB
Cleveland Cavaliers v New York Knicks,2025-04-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.19,New York Knicks,5,1.04,TAB
Indiana Pacers v Charlotte Hornets,2025-04-02T23:10:00.000Z,Head To Head,Indiana Pacers,1.1,Charlotte Hornets,7.5,1.042,TAB
Washington Wizards v Sacramento Kings,2025-04-02T23:10:00.000Z,Head To Head,Washington Wizards,6,Sacramento Kings,1.14,1.044,TAB
Boston Celtics v Miami Heat,2025-04-02T23:40:00.000Z,Head To Head,Boston Celtics,1.18,Miami Heat,5.2,1.04,TAB
Houston Rockets v Utah Jazz,2025-04-03T00:10:00.000Z,Head To Head,Houston Rockets,1.06,Utah Jazz,10,1.043,TAB
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Detroit Pistons,7,1.044,TAB
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Atlanta Hawks,2.35,1.043,TAB
Denver Nuggets v San Antonio Spurs,2025-04-03T01:10:00.000Z,Head To Head,Denver Nuggets,1.1,San Antonio Spurs,7.5,1.042,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.05,New Orleans Pelicans,11,1.043,TAB
