match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Portland Trail Blazers,2025-03-30T22:10:00.000Z,Head To Head,New York Knicks,2.7,Portland Trail Blazers,1.45,1.06,TAB
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.52,Atlanta Hawks,2.5,1.058,TAB
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.58,Detroit Pistons,2.35,1.058,TAB
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2,1.056,TAB
San Antonio Spurs v Golden State Warriors,2025-03-30T23:10:00.000Z,Head To Head,San Antonio Spurs,11,Golden State Warriors,1.03,1.062,TAB
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:40:00.000Z,Head To Head,Philadelphia 76ers,3,Toronto Raptors,1.41,1.043,TAB
Phoenix Suns v Houston Rockets,2025-03-31T01:10:00.000Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.77,1.041,TAB
Charlotte Hornets v Utah Jazz,2025-03-31T23:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Utah Jazz,1.77,1.041,TAB
Indiana Pacers v Sacramento Kings,2025-03-31T23:10:00.000Z,Head To Head,Indiana Pacers,1.5,Sacramento Kings,2.65,1.044,TAB
Orlando Magic v Los Angeles Clippers,2025-03-31T23:10:00.000Z,Head To Head,Orlando Magic,2,Los Angeles Clippers,1.85,1.041,TAB
Washington Wizards v Miami Heat,2025-03-31T23:10:00.000Z,Head To Head,Washington Wizards,3.7,Miami Heat,1.3,1.04,TAB
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00.000Z,Head To Head,Memphis Grizzlies,2.45,Boston Celtics,1.58,1.041,TAB
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Chicago Bulls,7,1.044,TAB
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:40:00.000Z,Head To Head,Dallas Mavericks,1.16,Brooklyn Nets,5.5,1.044,TAB
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,Houston Rockets,2.4,1.042,TAB
