match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando v Charlotte,2024-03-19T23:10:00.000Z,Head To Head,Orlando,1.01,Charlotte,NA,NA,TAB
Washington v Houston,2024-03-19T23:10:00.000Z,Head To Head,Washington,3.8,Houston,NA,NA,TAB
Brooklyn v New Orleans,2024-03-19T23:40:00.000Z,Head To Head,Brooklyn,4.2,New Orleans,NA,NA,TAB
San Antonio v Dallas,2024-03-20T00:10:00.000Z,Head To Head,San Antonio,4,Dallas,NA,NA,TAB
Minnesota v Denver,2024-03-20T01:10:00.000Z,Head To Head,Minnesota,3.2,Denver,NA,NA,TAB
Cleveland v Miami,2024-03-20T23:10:00.000Z,Head To Head,Cleveland,1.67,Miami,NA,NA,TAB
Detroit v Indiana,2024-03-20T23:10:00.000Z,Head To Head,Detroit,4,Indiana,NA,NA,TAB
Boston v Milwaukee,2024-03-20T23:40:00.000Z,Head To Head,Boston,1.39,Milwaukee,NA,NA,TAB
Oklahoma City v Utah,2024-03-21T00:10:00.000Z,Head To Head,Oklahoma City,1.09,Utah,NA,NA,TAB
Golden State v Memphis,2024-03-21T02:10:00.000Z,Head To Head,Golden State,1.19,Memphis,NA,NA,TAB
Phoenix v Philadelphia,2024-03-21T02:10:00.000Z,Head To Head,Phoenix,1.28,Philadelphia,NA,NA,TAB
Portland v LA Clippers,2024-03-21T02:10:00.000Z,Head To Head,Portland,6,LA Clippers,NA,NA,TAB
