match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2026-02-03T00:10:00.000Z,Head To Head,Indiana Pacers,2.4,Houston Rockets,1.55,1.062,TAB
Memphis Grizzlies v Minnesota Timberwolves,2026-02-03T00:40:00.000Z,Head To Head,Memphis Grizzlies,3.8,Minnesota Timberwolves,1.26,1.057,TAB
Los Angeles Clippers v Philadelphia 76ers,2026-02-03T03:10:00.000Z,Head To Head,Los Angeles Clippers,2,Philadelphia 76ers,1.85,1.041,TAB
Detroit Pistons v Denver Nuggets,2026-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.52,Denver Nuggets,2.6,1.043,TAB
Washington Wizards v New York Knicks,2026-02-04T00:10:00.000Z,Head To Head,Washington Wizards,6,New York Knicks,1.14,1.044,TAB
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Los Angeles Lakers,1.28,1.044,TAB
Miami Heat v Atlanta Hawks,2026-02-04T00:40:00.000Z,Head To Head,Miami Heat,1.5,Atlanta Hawks,2.65,1.044,TAB
Dallas Mavericks v Boston Celtics,2026-02-04T01:10:00.000Z,Head To Head,Dallas Mavericks,3.3,Boston Celtics,1.35,1.044,TAB
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.2,Chicago Bulls,1.7,1.043,TAB
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Orlando Magic,3.2,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00.000Z,Head To Head,Portland Trail Blazers,2.15,Phoenix Suns,1.73,1.043,TAB
