match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Brooklyn Nets,2024-11-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.9,Brooklyn Nets,1.9,1.053,TAB
Charlotte Hornets v Orlando Magic,2024-11-26T00:10:00.000Z,Head To Head,Charlotte Hornets,2.4,Orlando Magic,1.6,1.042,TAB
Detroit Pistons v Toronto Raptors,2024-11-26T00:10:00.000Z,Head To Head,Detroit Pistons,1.5,Toronto Raptors,2.65,1.044,TAB
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:10:00.000Z,Head To Head,Indiana Pacers,1.5,New Orleans Pelicans,2.65,1.044,TAB
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:40:00.000Z,Head To Head,Atlanta Hawks,1.77,Dallas Mavericks,2.1,1.041,TAB
Boston Celtics v Los Angeles Clippers,2024-11-26T00:40:00.000Z,Head To Head,Boston Celtics,1.22,Los Angeles Clippers,4.5,1.042,TAB
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.28,Portland Trail Blazers,3.8,1.044,TAB
Denver Nuggets v New York Knicks,2024-11-26T02:10:00.000Z,Head To Head,Denver Nuggets,1.6,New York Knicks,2.4,1.042,TAB
Golden State Warriors v Brooklyn Nets,2024-11-26T03:10:00.000Z,Head To Head,Golden State Warriors,1.14,Brooklyn Nets,6,1.044,TAB
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:10:00.000Z,Head To Head,Sacramento Kings,2.55,Oklahoma City Thunder,1.54,1.042,TAB
Washington Wizards v Chicago Bulls,2024-11-27T00:10:00.000Z,Head To Head,Washington Wizards,2.4,Chicago Bulls,1.6,1.042,TAB
Miami Heat v Milwaukee Bucks,2024-11-27T00:40:00.000Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,TAB
