match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,2026-01-19T00:10:00.000Z,Head To Head,Chicago Bulls,1.39,Brooklyn Nets,3.1,1.042,TAB
Houston Rockets v New Orleans Pelicans,2026-01-19T00:10:00.000Z,Head To Head,Houston Rockets,1.13,New Orleans Pelicans,6.5,1.039,TAB
Denver Nuggets v Charlotte Hornets,2026-01-19T01:10:00.000Z,Head To Head,Denver Nuggets,2.15,Charlotte Hornets,1.73,1.043,TAB
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:10:00.000Z,Head To Head,Sacramento Kings,1.7,Portland Trail Blazers,2.2,1.043,TAB
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.85,Toronto Raptors,2,1.041,TAB
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:10:00.000Z,Head To Head,Atlanta Hawks,1.73,Milwaukee Bucks,2.15,1.043,TAB
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:40:00.000Z,Head To Head,Cleveland Cavaliers,3,Oklahoma City Thunder,1.41,1.043,TAB
Washington Wizards v Los Angeles Clippers,2026-01-19T20:10:00.000Z,Head To Head,Washington Wizards,3.2,Los Angeles Clippers,1.37,1.042,TAB
New York Knicks v Dallas Mavericks,2026-01-19T22:10:00.000Z,Head To Head,New York Knicks,1.26,Dallas Mavericks,4,1.044,TAB
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.3,Indiana Pacers,3.7,1.04,TAB
