match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.01,San Antonio Spurs,17,1.049,TAB
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,1.67,Boston Celtics,2.25,1.043,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,2,Philadelphia 76ers,1.85,1.041,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.5,Los Angeles Lakers,1.56,1.041,TAB
Toronto Raptors v Charlotte Hornets,2025-04-09T23:40:00.000Z,Head To Head,Toronto Raptors,1.3,Charlotte Hornets,3.7,1.04,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,2.05,Miami Heat,1.8,1.043,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,2.8,Portland Trail Blazers,1.46,1.042,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,5.8,Oklahoma City Thunder,1.15,1.042,TAB
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.3,Denver Nuggets,1.65,1.041,TAB
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Houston Rockets,3.1,1.042,TAB
