match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Toronto Raptors,2025-10-22T23:40:00.000Z,Head To Head,Atlanta Hawks,26,Toronto Raptors,1.01,1.029,TAB
Boston Celtics v Philadelphia 76ers,2025-10-22T23:40:00.000Z,Head To Head,Boston Celtics,1.12,Philadelphia 76ers,6,1.06,TAB
Chicago Bulls v Detroit Pistons,2025-10-23T00:10:00.000Z,Head To Head,Chicago Bulls,1.06,Detroit Pistons,8.5,1.061,TAB
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.18,New Orleans Pelicans,4.6,1.065,TAB
Milwaukee Bucks v Washington Wizards,2025-10-23T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.03,Washington Wizards,11,1.062,TAB
Utah Jazz v Los Angeles Clippers,2025-10-23T01:10:00.000Z,Head To Head,Utah Jazz,1.3,Los Angeles Clippers,3.4,1.063,TAB
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:40:00.000Z,Head To Head,Dallas Mavericks,1.8,San Antonio Spurs,2,1.056,TAB
Phoenix Suns v Sacramento Kings,2025-10-23T02:10:00.000Z,Head To Head,Phoenix Suns,1.6,Sacramento Kings,2.4,1.042,TAB
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Minnesota Timberwolves,1.52,1.043,TAB
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:40:00.000Z,Head To Head,Indiana Pacers,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Golden State Warriors v Denver Nuggets,2025-10-24T02:10:00.000Z,Head To Head,Golden State Warriors,1.7,Denver Nuggets,2.2,1.043,TAB
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:40:00.000Z,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.25,1.055,TAB
Los Angeles Lakers v Houston Rockets,2025-12-26T01:10:00.000Z,Head To Head,Los Angeles Lakers,1.7,Houston Rockets,2.15,1.053,TAB
Golden State Warriors v Dallas Mavericks,2025-12-25T22:10:00.000Z,Head To Head,Golden State Warriors,1.5,Dallas Mavericks,2.6,1.051,TAB
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:40:00.000Z,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.6,1.051,TAB
