match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2024-11-24T00:10:00.000Z,Head To Head,Orlando Magic,1.01,Detroit Pistons,26,1.029,TAB
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:10:00.000Z,Head To Head,Chicago Bulls,3.25,Memphis Grizzlies,1.34,1.054,TAB
Houston Rockets v Portland Trail Blazers,2024-11-24T01:10:00.000Z,Head To Head,Houston Rockets,1.4,Portland Trail Blazers,2.9,1.059,TAB
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.17,Charlotte Hornets,5,1.055,TAB
San Antonio Spurs v Golden State Warriors,2024-11-24T01:40:00.000Z,Head To Head,San Antonio Spurs,3.6,Golden State Warriors,1.28,1.059,TAB
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.62,Denver Nuggets,2.35,1.043,TAB
Boston Celtics v Minnesota Timberwolves,2024-11-24T20:40:00.000Z,Head To Head,Boston Celtics,1.3,Minnesota Timberwolves,3.7,1.04,TAB
Indiana Pacers v Washington Wizards,2024-11-24T22:10:00.000Z,Head To Head,Indiana Pacers,1.15,Washington Wizards,5.8,1.042,TAB
Miami Heat v Dallas Mavericks,2024-11-24T23:10:00.000Z,Head To Head,Miami Heat,1.73,Dallas Mavericks,2.15,1.043,TAB
Philadelphia 76ers v Los Angeles Clippers,2024-11-24T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Sacramento Kings v Brooklyn Nets,2024-11-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.3,Brooklyn Nets,3.7,1.04,TAB
