match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2025-01-18T00:10:00.000Z,Head To Head,Boston Celtics,1.03,Orlando Magic,11,1.062,TAB
New York Knicks v Minnesota Timberwolves,2025-01-18T00:40:00.000Z,Head To Head,New York Knicks,2.2,Minnesota Timberwolves,1.65,1.061,TAB
Chicago Bulls v Charlotte Hornets,2025-01-18T01:10:00.000Z,Head To Head,Chicago Bulls,1.62,Charlotte Hornets,2.25,1.062,TAB
Miami Heat v Denver Nuggets,2025-01-18T01:10:00.000Z,Head To Head,Miami Heat,2.25,Denver Nuggets,1.62,1.062,TAB
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Toronto Raptors,5.5,1.059,TAB
New Orleans Pelicans v Utah Jazz,2025-01-18T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.12,Utah Jazz,6,1.06,TAB
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:40:00.000Z,Head To Head,Dallas Mavericks,2.35,Oklahoma City Thunder,1.62,1.043,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:40:00.000Z,Head To Head,San Antonio Spurs,2,Memphis Grizzlies,1.85,1.041,TAB
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.18,Brooklyn Nets,5.2,1.04,TAB
Detroit Pistons v Phoenix Suns,2025-01-18T21:10:00.000Z,Head To Head,Detroit Pistons,2,Phoenix Suns,1.85,1.041,TAB
Boston Celtics v Atlanta Hawks,2025-01-19T00:10:00.000Z,Head To Head,Boston Celtics,1.16,Atlanta Hawks,5.5,1.044,TAB
Indiana Pacers v Philadelphia 76ers,2025-01-19T00:10:00.000Z,Head To Head,Indiana Pacers,1.32,Philadelphia 76ers,3.5,1.043,TAB
Golden State Warriors v Washington Wizards,2025-01-19T01:40:00.000Z,Head To Head,Golden State Warriors,1.12,Washington Wizards,6.8,1.04,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2025-01-19T02:10:00.000Z,Head To Head,Minnesota Timberwolves,2.6,Cleveland Cavaliers,1.52,1.043,TAB
Portland Trail Blazers v Houston Rockets,2025-01-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,4.5,Houston Rockets,1.22,1.042,TAB
