match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Chicago Bulls,2025-03-18T01:10:00.000Z,Head To Head,Utah Jazz,7.5,Chicago Bulls,1.08,1.059,TAB
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00.000Z,Head To Head,Phoenix Suns,1.01,Toronto Raptors,14,1.062,TAB
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.45,Washington Wizards,2.7,1.06,TAB
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,1.26,Memphis Grizzlies,3.8,1.057,TAB
Golden State Warriors v Denver Nuggets,2025-03-18T02:13:00.000Z,Head To Head,Golden State Warriors,1.42,Denver Nuggets,2.8,1.061,TAB
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.18,San Antonio Spurs,4.6,1.065,TAB
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:10:00.000Z,Head To Head,Charlotte Hornets,3,Atlanta Hawks,1.41,1.043,TAB
Boston Celtics v Brooklyn Nets,2025-03-18T23:40:00.000Z,Head To Head,Boston Celtics,1.12,Brooklyn Nets,6.8,1.04,TAB
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,1.67,Milwaukee Bucks,2.25,1.043,TAB
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00.000Z,Head To Head,Los Angeles Clippers,2.4,Cleveland Cavaliers,1.6,1.042,TAB
