match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:35:00.000Z,Head To Head,Milwaukee Bucks,1.52,Phoenix Suns,2.5,1.058,TAB
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:40:00.000Z,Head To Head,Atlanta Hawks,1.75,Portland Trail Blazers,2.05,1.059,TAB
New York Knicks v Philadelphia 76ers,2025-04-01T23:40:00.000Z,Head To Head,New York Knicks,1.01,Philadelphia 76ers,14,1.062,TAB
Chicago Bulls v Toronto Raptors,2025-04-02T00:10:00.000Z,Head To Head,Chicago Bulls,1.65,Toronto Raptors,2.2,1.061,TAB
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:10:00.000Z,Head To Head,Memphis Grizzlies,4.4,Golden State Warriors,1.2,1.061,TAB
San Antonio Spurs v Orlando Magic,2025-04-02T00:10:00.000Z,Head To Head,San Antonio Spurs,2.8,Orlando Magic,1.42,1.061,TAB
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:00:00.000Z,Head To Head,Denver Nuggets,1.67,Minnesota Timberwolves,2.25,1.043,TAB
Cleveland Cavaliers v New York Knicks,2025-04-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.19,New York Knicks,5,1.04,TAB
Indiana Pacers v Charlotte Hornets,2025-04-02T23:10:00.000Z,Head To Head,Indiana Pacers,1.1,Charlotte Hornets,7.5,1.042,TAB
Washington Wizards v Sacramento Kings,2025-04-02T23:10:00.000Z,Head To Head,Washington Wizards,5.8,Sacramento Kings,1.15,1.042,TAB
Boston Celtics v Miami Heat,2025-04-02T23:40:00.000Z,Head To Head,Boston Celtics,1.19,Miami Heat,5,1.04,TAB
Houston Rockets v Utah Jazz,2025-04-03T00:10:00.000Z,Head To Head,Houston Rockets,1.06,Utah Jazz,10,1.043,TAB
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Detroit Pistons,6.5,1.039,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,10,1.043,TAB
