match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New York Knicks,2024-10-22T23:30:00.000Z,Head To Head,Boston Celtics,1.46,New York Knicks,2.8,1.042,TAB
Los Angeles Lakers v Minnesota Timberwolves,2024-10-23T02:00:00.000Z,Head To Head,Los Angeles Lakers,2.1,Minnesota Timberwolves,1.77,1.041,TAB
Detroit Pistons v Indiana Pacers,2024-10-23T23:10:00.000Z,Head To Head,Detroit Pistons,2.65,Indiana Pacers,1.5,1.044,TAB
Atlanta Hawks v Brooklyn Nets,2024-10-23T23:40:00.000Z,Head To Head,Atlanta Hawks,1.34,Brooklyn Nets,3.4,1.04,TAB
Miami Heat v Orlando Magic,2024-10-23T23:40:00.000Z,Head To Head,Miami Heat,1.8,Orlando Magic,2.05,1.043,TAB
Philadelphia 76ers v Milwaukee Bucks,2024-10-23T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.7,Milwaukee Bucks,2.2,1.043,TAB
Toronto Raptors v Cleveland Cavaliers,2024-10-23T23:40:00.000Z,Head To Head,Toronto Raptors,2.65,Cleveland Cavaliers,1.5,1.044,TAB
Houston Rockets v Charlotte Hornets,2024-10-24T00:10:00.000Z,Head To Head,Houston Rockets,1.39,Charlotte Hornets,3.1,1.042,TAB
New Orleans Pelicans v Chicago Bulls,2024-10-24T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.34,Chicago Bulls,3.4,1.04,TAB
Utah Jazz v Memphis Grizzlies,2024-10-24T01:10:00.000Z,Head To Head,Utah Jazz,2.25,Memphis Grizzlies,1.67,1.043,TAB
Los Angeles Clippers v Phoenix Suns,2024-10-24T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.5,Phoenix Suns,1.56,1.041,TAB
Portland Trail Blazers v Golden State Warriors,2024-10-24T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Golden State Warriors,1.46,1.042,TAB
Washington Wizards v Boston Celtics,2024-10-24T23:10:00.000Z,Head To Head,Washington Wizards,6,Boston Celtics,1.14,1.044,TAB
Dallas Mavericks v San Antonio Spurs,2024-10-24T23:30:00.000Z,Head To Head,Dallas Mavericks,1.34,San Antonio Spurs,3.4,1.04,TAB
Denver Nuggets v Oklahoma City Thunder,2024-10-25T02:00:00.000Z,Head To Head,Denver Nuggets,1.73,Oklahoma City Thunder,2.15,1.043,TAB
Sacramento Kings v Minnesota Timberwolves,2024-10-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.85,Minnesota Timberwolves,2,1.041,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.2,1.045,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.65,Minnesota Timberwolves,2.3,1.041,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.48,Philadelphia 76ers,2.7,1.046,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.62,Los Angeles Lakers,2.35,1.043,TAB
Phoenix Suns v Denver Nuggets,2024-12-26T03:40:00.000Z,Head To Head,Phoenix Suns,1.92,Denver Nuggets,1.92,1.042,TAB
