match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Miami,2023-11-15T00:10:00.000Z,Head To Head,Charlotte,2.35,Miami,1.62,1.043,TAB
Detroit v Atlanta,2023-11-15T00:10:00.000Z,Head To Head,Detroit,2.55,Atlanta,1.54,1.042,TAB
Philadelphia v Indiana,2023-11-15T00:10:00.000Z,Head To Head,Philadelphia,1.46,Indiana,2.8,1.042,TAB
Oklahoma City v San Antonio,2023-11-15T00:30:00.000Z,Head To Head,Oklahoma City,1.26,San Antonio,4,1.044,TAB
Brooklyn v Orlando,2023-11-15T00:40:00.000Z,Head To Head,Brooklyn,1.73,Orlando,2.15,1.043,TAB
New Orleans v Dallas,2023-11-15T01:10:00.000Z,Head To Head,New Orleans,2.4,Dallas,1.6,1.042,TAB
Utah v Portland,2023-11-15T02:10:00.000Z,Head To Head,Utah,1.39,Portland,3.1,1.042,TAB
Denver v LA Clippers,2023-11-15T03:00:00.000Z,Head To Head,Denver,1.44,LA Clippers,2.9,1.039,TAB
Golden State v Minnesota,2023-11-15T03:10:00.000Z,Head To Head,Golden State,1.8,Minnesota,2.05,1.043,TAB
LA Lakers v Memphis,2023-11-15T03:40:00.000Z,Head To Head,LA Lakers,1.46,Memphis,2.8,1.042,TAB
