match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2024-11-16T00:10:00.000Z,Head To Head,Indiana Pacers,1.52,Miami Heat,2.6,1.043,TAB
Orlando Magic v Philadelphia 76ers,2024-11-16T00:10:00.000Z,Head To Head,Orlando Magic,1.7,Philadelphia 76ers,2.2,1.043,TAB
Toronto Raptors v Detroit Pistons,2024-11-16T00:10:00.000Z,Head To Head,Toronto Raptors,2.15,Detroit Pistons,1.73,1.043,TAB
Atlanta Hawks v Washington Wizards,2024-11-16T00:40:00.000Z,Head To Head,Atlanta Hawks,1.22,Washington Wizards,4.5,1.042,TAB
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.8,1.042,TAB
New York Knicks v Brooklyn Nets,2024-11-16T00:40:00.000Z,Head To Head,New York Knicks,1.22,Brooklyn Nets,4.5,1.042,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:40:00.000Z,Head To Head,San Antonio Spurs,2.25,Los Angeles Lakers,1.67,1.043,TAB
Houston Rockets v Los Angeles Clippers,2024-11-16T01:10:00.000Z,Head To Head,Houston Rockets,1.52,Los Angeles Clippers,2.6,1.043,TAB
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.25,Denver Nuggets,1.67,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.32,Phoenix Suns,3.5,1.043,TAB
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.34,Memphis Grizzlies,3.4,1.04,TAB
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:10:00.000Z,Head To Head,Sacramento Kings,2.1,Minnesota Timberwolves,1.77,1.041,TAB
Charlotte Hornets v Milwaukee Bucks,2024-11-16T20:10:00.000Z,Head To Head,Charlotte Hornets,2.45,Milwaukee Bucks,1.58,1.041,TAB
Boston Celtics v Toronto Raptors,2024-11-17T01:10:00.000Z,Head To Head,Boston Celtics,1.06,Toronto Raptors,10,1.043,TAB
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Lakers,1.37,1.042,TAB
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:40:00.000Z,Head To Head,Dallas Mavericks,1.22,San Antonio Spurs,4.5,1.042,TAB
