match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Golden State Warriors,2025-02-09T01:10:00.000Z,Head To Head,Chicago Bulls,1.36,Golden State Warriors,3.1,1.058,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:10:00.000Z,Head To Head,Memphis Grizzlies,17,Oklahoma City Thunder,1.01,1.049,TAB
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,3.3,Portland Trail Blazers,1.32,1.061,TAB
New York Knicks v Boston Celtics,2025-02-09T01:40:00.000Z,Head To Head,New York Knicks,5,Boston Celtics,1.16,1.062,TAB
Phoenix Suns v Denver Nuggets,2025-02-09T02:10:00.000Z,Head To Head,Phoenix Suns,3.6,Denver Nuggets,1.28,1.059,TAB
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00.000Z,Head To Head,Sacramento Kings,1.3,New Orleans Pelicans,3.7,1.04,TAB
Los Angeles Clippers v Utah Jazz,2025-02-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.06,Utah Jazz,10,1.043,TAB
Detroit Pistons v Charlotte Hornets,2025-02-09T18:10:00.000Z,Head To Head,Detroit Pistons,1.22,Charlotte Hornets,4.5,1.042,TAB
Houston Rockets v Toronto Raptors,2025-02-09T19:10:00.000Z,Head To Head,Houston Rockets,1.22,Toronto Raptors,4.5,1.042,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:10:00.000Z,Head To Head,Milwaukee Bucks,1.73,Philadelphia 76ers,2.15,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
