match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2025-11-25T00:10:00.000Z,Head To Head,Indiana Pacers,8,Detroit Pistons,1.07,1.06,TAB
Toronto Raptors v Cleveland Cavaliers,2025-11-25T00:10:00.000Z,Head To Head,Toronto Raptors,1.36,Cleveland Cavaliers,3.1,1.058,TAB
Brooklyn Nets v New York Knicks,2025-11-25T00:40:00.000Z,Head To Head,Brooklyn Nets,5.5,New York Knicks,1.14,1.059,TAB
Miami Heat v Dallas Mavericks,2025-11-25T00:40:00.000Z,Head To Head,Miami Heat,1.16,Dallas Mavericks,5,1.062,TAB
Memphis Grizzlies v Denver Nuggets,2025-11-25T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.3,1.063,TAB
Milwaukee Bucks v Portland Trail Blazers,2025-11-25T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.1,Portland Trail Blazers,1.7,1.064,TAB
New Orleans Pelicans v Chicago Bulls,2025-11-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Chicago Bulls,1.8,1.056,TAB
Phoenix Suns v Houston Rockets,2025-11-25T02:40:00.000Z,Head To Head,Phoenix Suns,3,Houston Rockets,1.41,1.043,TAB
Golden State Warriors v Utah Jazz,2025-11-25T03:10:00.000Z,Head To Head,Golden State Warriors,1.13,Utah Jazz,6.5,1.039,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-25T03:10:00.000Z,Head To Head,Sacramento Kings,4.2,Minnesota Timberwolves,1.24,1.045,TAB
Washington Wizards v Atlanta Hawks,2025-11-26T00:10:00.000Z,Head To Head,Washington Wizards,4,Atlanta Hawks,1.26,1.044,TAB
Philadelphia 76ers v Orlando Magic,2025-11-26T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.92,Orlando Magic,1.92,1.042,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-11-26T04:10:00.000Z,Head To Head,Los Angeles Lakers,1.46,Los Angeles Clippers,2.8,1.042,TAB
