match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:10:00.000Z,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.7,1.043,TAB
Brooklyn Nets v Chicago Bulls,2026-02-10T00:40:00.000Z,Head To Head,Brooklyn Nets,2.25,Chicago Bulls,1.67,1.043,TAB
Miami Heat v Utah Jazz,2026-02-10T00:40:00.000Z,Head To Head,Miami Heat,1.3,Utah Jazz,3.7,1.04,TAB
Orlando Magic v Milwaukee Bucks,2026-02-10T00:40:00.000Z,Head To Head,Orlando Magic,1.26,Milwaukee Bucks,4,1.044,TAB
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Atlanta Hawks,3,1.043,TAB
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.46,Sacramento Kings,2.8,1.042,TAB
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:10:00.000Z,Head To Head,Denver Nuggets,2,Cleveland Cavaliers,1.85,1.041,TAB
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:10:00.000Z,Head To Head,Golden State Warriors,1.35,Memphis Grizzlies,3.3,1.044,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.45,Oklahoma City Thunder,1.58,1.041,TAB
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Philadelphia 76ers,1.77,1.041,TAB
