match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Boston Celtics,2025-01-04T01:10:00.000Z,Head To Head,Houston Rockets,26,Boston Celtics,1.01,1.029,TAB
New Orleans Pelicans v Washington Wizards,2025-01-04T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.14,Washington Wizards,5.5,1.059,TAB
Oklahoma City Thunder v New York Knicks,2025-01-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,2.4,New York Knicks,1.55,1.062,TAB
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:40:00.000Z,Head To Head,Dallas Mavericks,21,Cleveland Cavaliers,1.01,1.038,TAB
Denver Nuggets v San Antonio Spurs,2025-01-04T02:10:00.000Z,Head To Head,Denver Nuggets,2.5,San Antonio Spurs,1.52,1.058,TAB
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.62,Memphis Grizzlies,2.35,1.043,TAB
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.7,Atlanta Hawks,2.2,1.043,TAB
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:10:00.000Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.39,1.042,TAB
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:10:00.000Z,Head To Head,Detroit Pistons,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Indiana Pacers v Phoenix Suns,2025-01-05T00:10:00.000Z,Head To Head,Indiana Pacers,1.8,Phoenix Suns,2.05,1.043,TAB
Chicago Bulls v New York Knicks,2025-01-05T01:10:00.000Z,Head To Head,Chicago Bulls,2.7,New York Knicks,1.48,1.046,TAB
Miami Heat v Utah Jazz,2025-01-05T01:10:00.000Z,Head To Head,Miami Heat,1.3,Utah Jazz,3.7,1.04,TAB
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6,1.044,TAB
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00.000Z,Head To Head,San Antonio Spurs,2.2,Denver Nuggets,1.7,1.043,TAB
