match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00.000Z,Head To Head,Memphis Grizzlies,2,Minnesota Timberwolves,1.8,1.056,TAB
Indiana Pacers v Orlando Magic,2025-04-11T23:10:00.000Z,Head To Head,Indiana Pacers,1.41,Orlando Magic,3,1.043,TAB
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.5,Atlanta Hawks,1.16,1.044,TAB
Boston Celtics v Charlotte Hornets,2025-04-11T23:40:00.000Z,Head To Head,Boston Celtics,1.03,Charlotte Hornets,14,1.042,TAB
Chicago Bulls v Washington Wizards,2025-04-12T00:10:00.000Z,Head To Head,Chicago Bulls,1.09,Washington Wizards,8,1.042,TAB
New Orleans Pelicans v Miami Heat,2025-04-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,6.5,Miami Heat,1.13,1.039,TAB
Dallas Mavericks v Toronto Raptors,2025-04-12T00:40:00.000Z,Head To Head,Dallas Mavericks,1.18,Toronto Raptors,5.2,1.04,TAB
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.35,Memphis Grizzlies,3.3,1.044,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.05,Brooklyn Nets,11,1.043,TAB
Phoenix Suns v San Antonio Spurs,2025-04-12T02:10:00.000Z,Head To Head,Phoenix Suns,1.56,San Antonio Spurs,2.5,1.041,TAB
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:10:00.000Z,Head To Head,Portland Trail Blazers,6.5,Golden State Warriors,1.13,1.039,TAB
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:10:00.000Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.41,1.043,TAB
Los Angeles Lakers v Houston Rockets,2025-04-12T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Houston Rockets,4.8,1.042,TAB
