match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:10:00.000Z,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.7,1.043,TAB
Brooklyn Nets v Chicago Bulls,2026-02-10T00:40:00.000Z,Head To Head,Brooklyn Nets,2.5,Chicago Bulls,1.56,1.041,TAB
Miami Heat v Utah Jazz,2026-02-10T00:40:00.000Z,Head To Head,Miami Heat,1.39,Utah Jazz,3.1,1.042,TAB
Orlando Magic v Milwaukee Bucks,2026-02-10T00:40:00.000Z,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.2,1.045,TAB
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.32,Atlanta Hawks,3.5,1.043,TAB
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.26,Sacramento Kings,4,1.044,TAB
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:10:00.000Z,Head To Head,Denver Nuggets,1.85,Cleveland Cavaliers,2,1.041,TAB
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:10:00.000Z,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4,1.044,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:10:00.000Z,Head To Head,Los Angeles Lakers,3,Oklahoma City Thunder,1.41,1.043,TAB
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Philadelphia 76ers,1.67,1.043,TAB
