match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland v Orlando,2024-02-23T00:10:00.000Z,Head To Head,Cleveland,1.48,Orlando,NA,NA,TAB
Indiana v Detroit,2024-02-23T00:10:00.000Z,Head To Head,Indiana,1.14,Detroit,NA,NA,TAB
Philadelphia v New York,2024-02-23T00:10:00.000Z,Head To Head,Philadelphia,1.85,New York,NA,NA,TAB
Toronto v Brooklyn,2024-02-23T00:10:00.000Z,Head To Head,Toronto,1.85,Brooklyn,NA,NA,TAB
Dallas v Phoenix,2024-02-23T00:30:00.000Z,Head To Head,Dallas,1.77,Phoenix,NA,NA,TAB
Chicago v Boston,2024-02-23T01:10:00.000Z,Head To Head,Chicago,4,Boston,NA,NA,TAB
New Orleans v Houston,2024-02-23T01:10:00.000Z,Head To Head,New Orleans,1.41,Houston,NA,NA,TAB
Oklahoma City v LA Clippers,2024-02-23T01:10:00.000Z,Head To Head,Oklahoma City,1.85,LA Clippers,NA,NA,TAB
Denver v Washington,2024-02-23T02:10:00.000Z,Head To Head,Denver,1.08,Washington,NA,NA,TAB
Utah v Charlotte,2024-02-23T02:10:00.000Z,Head To Head,Utah,1.22,Charlotte,NA,NA,TAB
Golden State v LA Lakers,2024-02-23T03:00:00.000Z,Head To Head,Golden State,1.44,LA Lakers,NA,NA,TAB
Sacramento v San Antonio,2024-02-23T03:10:00.000Z,Head To Head,Sacramento,1.2,San Antonio,NA,NA,TAB
Atlanta v Toronto,2024-02-24T00:40:00.000Z,Head To Head,Atlanta,1.39,Toronto,NA,NA,TAB
Philadelphia v Cleveland,2024-02-24T00:40:00.000Z,Head To Head,Philadelphia,2.45,Cleveland,NA,NA,TAB
Houston v Phoenix,2024-02-24T01:10:00.000Z,Head To Head,Houston,2.35,Phoenix,NA,NA,TAB
Memphis v LA Clippers,2024-02-24T01:10:00.000Z,Head To Head,Memphis,4.5,LA Clippers,NA,NA,TAB
New Orleans v Miami,2024-02-24T01:10:00.000Z,Head To Head,New Orleans,1.67,Miami,NA,NA,TAB
Oklahoma City v Washington,2024-02-24T01:10:00.000Z,Head To Head,Oklahoma City,1.07,Washington,NA,NA,TAB
Golden State v Charlotte,2024-02-24T03:10:00.000Z,Head To Head,Golden State,1.09,Charlotte,NA,NA,TAB
Minnesota v Milwaukee,2024-02-24T03:10:00.000Z,Head To Head,Minnesota,1.52,Milwaukee,NA,NA,TAB
Portland v Denver,2024-02-24T03:10:00.000Z,Head To Head,Portland,4,Denver,NA,NA,TAB
