match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:10:00.000Z,Head To Head,Detroit Pistons,3,Milwaukee Bucks,1.38,1.058,TAB
Indiana Pacers v Orlando Magic,2025-04-11T23:10:00.000Z,Head To Head,Indiana Pacers,26,Orlando Magic,1.01,1.029,TAB
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:10:00.000Z,Head To Head,Philadelphia 76ers,5,Atlanta Hawks,1.16,1.062,TAB
Boston Celtics v Charlotte Hornets,2025-04-11T23:40:00.000Z,Head To Head,Boston Celtics,1.08,Charlotte Hornets,8,1.051,TAB
New York Knicks v Cleveland Cavaliers,2025-04-11T23:40:00.000Z,Head To Head,New York Knicks,1.14,Cleveland Cavaliers,5.5,1.059,TAB
Chicago Bulls v Washington Wizards,2025-04-12T00:10:00.000Z,Head To Head,Chicago Bulls,1.08,Washington Wizards,7.5,1.059,TAB
New Orleans Pelicans v Miami Heat,2025-04-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,11,Miami Heat,1.03,1.062,TAB
Dallas Mavericks v Toronto Raptors,2025-04-12T00:40:00.000Z,Head To Head,Dallas Mavericks,1.1,Toronto Raptors,6.5,1.063,TAB
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.37,Memphis Grizzlies,3.2,1.042,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,14,1.042,TAB
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:40:00.000Z,Head To Head,Utah Jazz,4.2,Oklahoma City Thunder,1.24,1.045,TAB
Phoenix Suns v San Antonio Spurs,2025-04-12T02:10:00.000Z,Head To Head,Phoenix Suns,1.54,San Antonio Spurs,2.55,1.042,TAB
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:10:00.000Z,Head To Head,Portland Trail Blazers,7.5,Golden State Warriors,1.1,1.042,TAB
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:10:00.000Z,Head To Head,Sacramento Kings,3.1,Los Angeles Clippers,1.39,1.042,TAB
Los Angeles Lakers v Houston Rockets,2025-04-12T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.16,Houston Rockets,5.5,1.044,TAB
