match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.8,Milwaukee Bucks,2,1.056,TAB
Washington Wizards v San Antonio Spurs,2025-12-22T00:10:00.000Z,Head To Head,Washington Wizards,26,San Antonio Spurs,1.01,1.029,TAB
Sacramento Kings v Houston Rockets,2025-12-22T03:10:00.000Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.16,1.044,TAB
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Charlotte Hornets,4,1.044,TAB
Boston Celtics v Indiana Pacers,2025-12-23T00:40:00.000Z,Head To Head,Boston Celtics,1.26,Indiana Pacers,4,1.044,TAB
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Dallas Mavericks,2,1.041,TAB
Denver Nuggets v Utah Jazz,2025-12-23T02:10:00.000Z,Head To Head,Denver Nuggets,1.1,Utah Jazz,7.5,1.042,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Memphis Grizzlies,8,1.042,TAB
Golden State Warriors v Orlando Magic,2025-12-23T03:10:00.000Z,Head To Head,Golden State Warriors,1.54,Orlando Magic,2.55,1.042,TAB
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Detroit Pistons,1.44,1.039,TAB
