match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.09,San Antonio Spurs,7,1.06,TAB
Orlando Magic v Dallas Mavericks,2025-03-27T23:10:00.000Z,Head To Head,Orlando Magic,1.22,Dallas Mavericks,4.2,1.058,TAB
Washington Wizards v Indiana Pacers,2025-03-27T23:10:00.000Z,Head To Head,Washington Wizards,26,Indiana Pacers,1.02,1.019,TAB
Miami Heat v Atlanta Hawks,2025-03-27T23:40:00.000Z,Head To Head,Miami Heat,2.4,Atlanta Hawks,1.55,1.062,TAB
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:10:00.000Z,Head To Head,Chicago Bulls,1.95,Los Angeles Lakers,1.85,1.053,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.26,Memphis Grizzlies,3.8,1.057,TAB
Utah Jazz v Houston Rockets,2025-03-28T01:10:00.000Z,Head To Head,Utah Jazz,6.8,Houston Rockets,1.12,1.04,TAB
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:10:00.000Z,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.9,1.039,TAB
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00.000Z,Head To Head,Brooklyn Nets,5.2,Los Angeles Clippers,1.18,1.04,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.85,1.041,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.37,Phoenix Suns,3.2,1.042,TAB
