match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Atlanta Hawks,2025-11-23T00:10:00.000Z,Head To Head,New Orleans Pelicans,7.5,Atlanta Hawks,1.08,1.059,TAB
Chicago Bulls v Washington Wizards,2025-11-23T01:10:00.000Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.5,1.044,TAB
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.7,Detroit Pistons,1.3,1.04,TAB
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:40:00.000Z,Head To Head,Dallas Mavericks,1.92,Memphis Grizzlies,1.92,1.042,TAB
Denver Nuggets v Sacramento Kings,2025-11-23T03:10:00.000Z,Head To Head,Denver Nuggets,1.2,Sacramento Kings,4.8,1.042,TAB
Philadelphia 76ers v Miami Heat,2025-11-23T18:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Miami Heat,2,1.041,TAB
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:10:00.000Z,Head To Head,Atlanta Hawks,1.39,Charlotte Hornets,3.1,1.042,TAB
Boston Celtics v Orlando Magic,2025-11-23T23:10:00.000Z,Head To Head,Boston Celtics,1.6,Orlando Magic,2.4,1.042,TAB
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.34,Los Angeles Clippers,3.4,1.04,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,TAB
Phoenix Suns v San Antonio Spurs,2025-11-24T01:10:00.000Z,Head To Head,Phoenix Suns,1.67,San Antonio Spurs,2.25,1.043,TAB
Utah Jazz v Los Angeles Lakers,2025-11-24T01:10:00.000Z,Head To Head,Utah Jazz,3.8,Los Angeles Lakers,1.28,1.044,TAB
