match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2025-01-16T00:12:00.000Z,Head To Head,Philadelphia 76ers,2.9,New York Knicks,1.4,1.059,TAB
Toronto Raptors v Boston Celtics,2025-01-16T00:40:00.000Z,Head To Head,Toronto Raptors,4.2,Boston Celtics,1.22,1.058,TAB
Chicago Bulls v Atlanta Hawks,2025-01-16T01:10:00.000Z,Head To Head,Chicago Bulls,2,Atlanta Hawks,1.8,1.056,TAB
Milwaukee Bucks v Orlando Magic,2025-01-16T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.05,Orlando Magic,9,1.063,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.55,Dallas Mavericks,2.4,1.062,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,1.7,Memphis Grizzlies,2.1,1.064,TAB
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,2.8,Houston Rockets,1.46,1.042,TAB
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00.000Z,Head To Head,Utah Jazz,2.8,Charlotte Hornets,1.46,1.042,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.39,Golden State Warriors,3.1,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.54,Miami Heat,2.55,1.042,TAB
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,TAB
Detroit Pistons v Indiana Pacers,2025-01-17T00:10:00.000Z,Head To Head,Detroit Pistons,1.7,Indiana Pacers,2.2,1.043,TAB
Washington Wizards v Phoenix Suns,2025-01-17T00:10:00.000Z,Head To Head,Washington Wizards,5,Phoenix Suns,1.19,1.04,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.7,Cleveland Cavaliers,2.2,1.043,TAB
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00.000Z,Head To Head,Sacramento Kings,1.65,Houston Rockets,2.3,1.041,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:10:00.000Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.41,1.043,TAB
