match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,2025-03-07T01:10:00.000Z,Head To Head,New Orleans Pelicans,17,Houston Rockets,1.01,1.049,TAB
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.48,New York Knicks,2.6,1.06,TAB
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:10:00.000Z,Head To Head,Charlotte Hornets,8,Cleveland Cavaliers,1.09,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:40:00.000Z,Head To Head,Dallas Mavericks,4.5,Memphis Grizzlies,1.22,1.042,TAB
Toronto Raptors v Utah Jazz,2025-03-08T00:40:00.000Z,Head To Head,Toronto Raptors,1.54,Utah Jazz,2.55,1.042,TAB
Miami Heat v Minnesota Timberwolves,2025-03-08T01:10:00.000Z,Head To Head,Miami Heat,2.45,Minnesota Timberwolves,1.58,1.041,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.73,Portland Trail Blazers,2.15,1.043,TAB
Denver Nuggets v Phoenix Suns,2025-03-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.3,1.044,TAB
Sacramento Kings v San Antonio Spurs,2025-03-08T03:10:00.000Z,Head To Head,Sacramento Kings,1.48,San Antonio Spurs,2.7,1.046,TAB
Los Angeles Clippers v New York Knicks,2025-03-08T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.6,New York Knicks,2.4,1.042,TAB
