match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-02-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.56,Washington Wizards,2.5,1.041,TAB
Detroit Pistons v Atlanta Hawks,2025-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.58,Atlanta Hawks,2.45,1.041,TAB
New York Knicks v Houston Rockets,2025-02-04T00:40:00.000Z,Head To Head,New York Knicks,1.46,Houston Rockets,2.8,1.042,TAB
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.46,San Antonio Spurs,2.8,1.042,TAB
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.56,Sacramento Kings,2.5,1.041,TAB
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.18,Milwaukee Bucks,5.2,1.04,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.15,New Orleans Pelicans,5.8,1.042,TAB
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00.000Z,Head To Head,Utah Jazz,3.2,Indiana Pacers,1.37,1.042,TAB
Golden State Warriors v Orlando Magic,2025-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,Orlando Magic,2.3,1.041,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Phoenix Suns,1.52,1.043,TAB
