match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Chicago Bulls,2025-03-16T00:10:00.000Z,Head To Head,Houston Rockets,1.36,Chicago Bulls,3.1,1.058,TAB
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.02,Indiana Pacers,26,1.019,TAB
Golden State Warriors v New York Knicks,2025-03-16T00:40:00.000Z,Head To Head,Golden State Warriors,1.28,New York Knicks,3.6,1.059,TAB
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:40:00.000Z,Head To Head,San Antonio Spurs,1.68,New Orleans Pelicans,2.15,1.06,TAB
Denver Nuggets v Washington Wizards,2025-03-16T01:10:00.000Z,Head To Head,Denver Nuggets,1.09,Washington Wizards,7,1.06,TAB
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.8,1.042,TAB
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:10:00.000Z,Head To Head,Dallas Mavericks,1.48,Philadelphia 76ers,2.7,1.046,TAB
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:40:00.000Z,Head To Head,Los Angeles Lakers,1.58,Phoenix Suns,2.45,1.041,TAB
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:10:00.000Z,Head To Head,Brooklyn Nets,2.9,Atlanta Hawks,1.44,1.039,TAB
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:10:00.000Z,Head To Head,Portland Trail Blazers,1.35,Toronto Raptors,3.3,1.044,TAB
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:10:00.000Z,Head To Head,Los Angeles Clippers,1.16,Charlotte Hornets,5.5,1.044,TAB
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,Utah Jazz,6.8,1.04,TAB
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.45,Oklahoma City Thunder,1.58,1.041,TAB
