match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2026-04-01T23:10:00.000Z,Head To Head,Orlando Magic,26,Atlanta Hawks,1.01,1.029,TAB
Washington Wizards v Philadelphia 76ers,2026-04-01T23:10:00.000Z,Head To Head,Washington Wizards,26,Philadelphia 76ers,1.01,1.029,TAB
Miami Heat v Boston Celtics,2026-04-01T23:40:00.000Z,Head To Head,Miami Heat,17,Boston Celtics,1.01,1.049,TAB
Chicago Bulls v Indiana Pacers,2026-04-02T00:10:00.000Z,Head To Head,Chicago Bulls,4,Indiana Pacers,1.24,1.056,TAB
Houston Rockets v Milwaukee Bucks,2026-04-02T00:10:00.000Z,Head To Head,Houston Rockets,1.01,Milwaukee Bucks,26,1.029,TAB
Memphis Grizzlies v New York Knicks,2026-04-02T00:10:00.000Z,Head To Head,Memphis Grizzlies,17,New York Knicks,1.01,1.049,TAB
Toronto Raptors v Sacramento Kings,2026-04-02T00:10:00.000Z,Head To Head,Toronto Raptors,1.05,Sacramento Kings,9,1.063,TAB
Utah Jazz v Denver Nuggets,2026-04-02T01:10:00.000Z,Head To Head,Utah Jazz,10,Denver Nuggets,1.06,1.043,TAB
Golden State Warriors v San Antonio Spurs,2026-04-02T02:10:00.000Z,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,TAB
Detroit Pistons v Minnesota Timberwolves,2026-04-02T23:10:00.000Z,Head To Head,Detroit Pistons,1.73,Minnesota Timberwolves,2.15,1.043,TAB
