match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:10:00.000Z,Head To Head,Charlotte Hornets,26,Minnesota Timberwolves,1.02,1.019,TAB
Washington Wizards v Utah Jazz,2025-03-06T00:10:00.000Z,Head To Head,Washington Wizards,1.32,Utah Jazz,3.3,1.061,TAB
Cleveland Cavaliers v Miami Heat,2025-03-06T00:13:00.000Z,Head To Head,Cleveland Cavaliers,2.5,Miami Heat,1.52,1.058,TAB
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.01,Dallas Mavericks,17,1.049,TAB
Denver Nuggets v Sacramento Kings,2025-03-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.32,Sacramento Kings,3.3,1.061,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:40:00.000Z,Head To Head,Memphis Grizzlies,3.2,Oklahoma City Thunder,1.37,1.042,TAB
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.5,Detroit Pistons,1.56,1.041,TAB
Orlando Magic v Chicago Bulls,2025-03-07T00:10:00.000Z,Head To Head,Orlando Magic,1.37,Chicago Bulls,3.2,1.042,TAB
Boston Celtics v Philadelphia 76ers,2025-03-07T00:30:00.000Z,Head To Head,Boston Celtics,1.14,Philadelphia 76ers,6,1.044,TAB
Atlanta Hawks v Indiana Pacers,2025-03-07T00:40:00.000Z,Head To Head,Atlanta Hawks,2.15,Indiana Pacers,1.73,1.043,TAB
Brooklyn Nets v Golden State Warriors,2025-03-07T00:40:00.000Z,Head To Head,Brooklyn Nets,4.5,Golden State Warriors,1.22,1.042,TAB
New Orleans Pelicans v Houston Rockets,2025-03-07T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,Houston Rockets,1.46,1.042,TAB
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.7,New York Knicks,2.2,1.043,TAB
