match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Phoenix Suns,2026-01-16T00:10:00.000Z,Head To Head,Detroit Pistons,1.39,Phoenix Suns,3.1,1.042,TAB
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:40:00.000Z,Head To Head,Houston Rockets,2.45,Oklahoma City Thunder,1.58,1.041,TAB
Miami Heat v Boston Celtics,2026-01-16T00:40:00.000Z,Head To Head,Miami Heat,2.2,Boston Celtics,1.7,1.043,TAB
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,1.39,Milwaukee Bucks,3.1,1.042,TAB
Dallas Mavericks v Utah Jazz,2026-01-16T01:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Utah Jazz,2.35,1.043,TAB
Golden State Warriors v New York Knicks,2026-01-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.39,New York Knicks,3.1,1.042,TAB
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.4,Atlanta Hawks,1.6,1.042,TAB
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.65,Charlotte Hornets,2.3,1.041,TAB
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:10:00.000Z,Head To Head,Indiana Pacers,1.8,New Orleans Pelicans,2.05,1.043,TAB
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Cleveland Cavaliers,2,1.041,TAB
