match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:10:00.000Z,Head To Head,Indiana Pacers,1.55,Oklahoma City Thunder,2.4,1.062,TAB
Orlando Magic v Miami Heat,2024-12-27T00:10:00.000Z,Head To Head,Orlando Magic,1.28,Miami Heat,3.6,1.059,TAB
Washington Wizards v Charlotte Hornets,2024-12-27T00:10:00.000Z,Head To Head,Washington Wizards,1.28,Charlotte Hornets,3.6,1.059,TAB
Atlanta Hawks v Chicago Bulls,2024-12-27T00:40:00.000Z,Head To Head,Atlanta Hawks,2.7,Chicago Bulls,1.45,1.06,TAB
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.08,Toronto Raptors,7.5,1.059,TAB
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.36,Brooklyn Nets,3.1,1.058,TAB
New Orleans Pelicans v Houston Rockets,2024-12-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,4,Houston Rockets,1.24,1.056,TAB
Portland Trail Blazers v Utah Jazz,2024-12-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.65,Utah Jazz,2.3,1.041,TAB
Sacramento Kings v Detroit Pistons,2024-12-27T03:10:00.000Z,Head To Head,Sacramento Kings,1.46,Detroit Pistons,2.8,1.042,TAB
Orlando Magic v New York Knicks,2024-12-28T00:10:00.000Z,Head To Head,Orlando Magic,3.1,New York Knicks,1.39,1.042,TAB
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:40:00.000Z,Head To Head,Brooklyn Nets,3,San Antonio Spurs,1.41,1.043,TAB
