match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2025-11-19T00:10:00.000Z,Head To Head,Orlando Magic,1.85,Golden State Warriors,1.95,1.053,TAB
Brooklyn Nets v Boston Celtics,2025-11-19T00:40:00.000Z,Head To Head,Brooklyn Nets,5,Boston Celtics,1.19,1.04,TAB
Atlanta Hawks v Detroit Pistons,2025-11-19T01:10:00.000Z,Head To Head,Atlanta Hawks,2.05,Detroit Pistons,1.8,1.043,TAB
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.9,1.039,TAB
Los Angeles Lakers v Utah Jazz,2025-11-19T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.15,Utah Jazz,5.8,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:10:00.000Z,Head To Head,Portland Trail Blazers,1.7,Phoenix Suns,2.2,1.043,TAB
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.73,Houston Rockets,2.15,1.043,TAB
Indiana Pacers v Charlotte Hornets,2025-11-20T00:10:00.000Z,Head To Head,Indiana Pacers,1.85,Charlotte Hornets,2,1.041,TAB
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Toronto Raptors,2.2,1.043,TAB
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.09,Washington Wizards,8,1.042,TAB
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:10:00.000Z,Head To Head,New Orleans Pelicans,6.5,Denver Nuggets,1.13,1.039,TAB
