match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:10:00.000Z,Head To Head,Brooklyn Nets,5,Minnesota Timberwolves,1.16,1.062,TAB
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:10:00.000Z,Head To Head,Indiana Pacers,3,Milwaukee Bucks,1.38,1.058,TAB
Boston Celtics v Utah Jazz,2025-11-04T00:40:00.000Z,Head To Head,Boston Celtics,1.05,Utah Jazz,9,1.063,TAB
New York Knicks v Washington Wizards,2025-11-04T00:40:00.000Z,Head To Head,New York Knicks,1.22,Washington Wizards,4.2,1.058,TAB
Houston Rockets v Dallas Mavericks,2025-11-04T01:10:00.000Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5,1.062,TAB
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.8,Detroit Pistons,1.42,1.061,TAB
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.19,Sacramento Kings,5,1.04,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.28,Los Angeles Lakers,3.8,1.044,TAB
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.32,Miami Heat,3.5,1.043,TAB
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.67,Milwaukee Bucks,2.25,1.043,TAB
Atlanta Hawks v Orlando Magic,2025-11-05T01:10:00.000Z,Head To Head,Atlanta Hawks,2.2,Orlando Magic,1.7,1.043,TAB
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Philadelphia 76ers,2,1.041,TAB
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Charlotte Hornets,2,1.041,TAB
Golden State Warriors v Phoenix Suns,2025-11-05T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.8,1.042,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:10:00.000Z,Head To Head,Los Angeles Clippers,2.4,Oklahoma City Thunder,1.6,1.042,TAB
