match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2024-11-13T00:10:00.000Z,Head To Head,Boston Celtics,1.04,Atlanta Hawks,10,1.062,TAB
Detroit Pistons v Miami Heat,2024-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.65,Miami Heat,2.2,1.061,TAB
Orlando Magic v Charlotte Hornets,2024-11-13T00:10:00.000Z,Head To Head,Orlando Magic,1.01,Charlotte Hornets,17,1.049,TAB
Philadelphia 76ers v New York Knicks,2024-11-13T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.9,New York Knicks,1.4,1.059,TAB
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Toronto Raptors,5.5,1.059,TAB
Utah Jazz v Phoenix Suns,2024-11-13T02:10:00.000Z,Head To Head,Utah Jazz,2.65,Phoenix Suns,1.5,1.044,TAB
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,Dallas Mavericks,2.3,1.041,TAB
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00.000Z,Head To Head,Portland Trail Blazers,4.2,Minnesota Timberwolves,1.24,1.045,TAB
Orlando Magic v Indiana Pacers,2024-11-14T00:10:00.000Z,Head To Head,Orlando Magic,2.2,Indiana Pacers,1.7,1.043,TAB
Brooklyn Nets v Boston Celtics,2024-11-14T00:40:00.000Z,Head To Head,Brooklyn Nets,4,Boston Celtics,1.26,1.044,TAB
New York Knicks v Chicago Bulls,2024-11-14T00:40:00.000Z,Head To Head,New York Knicks,1.26,Chicago Bulls,4,1.044,TAB
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8.5,1.044,TAB
Houston Rockets v Los Angeles Clippers,2024-11-14T01:10:00.000Z,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.65,1.044,TAB
San Antonio Spurs v Washington Wizards,2024-11-14T01:10:00.000Z,Head To Head,San Antonio Spurs,1.3,Washington Wizards,3.7,1.04,TAB
