match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-04-08T23:10:00.000Z,Head To Head,Orlando Magic,1.01,Atlanta Hawks,26,1.029,TAB
New York Knicks v Boston Celtics,2025-04-08T23:35:00.000Z,Head To Head,New York Knicks,3.6,Boston Celtics,1.28,1.059,TAB
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:40:00.000Z,Head To Head,Brooklyn Nets,1.05,New Orleans Pelicans,9,1.063,TAB
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,4.4,Minnesota Timberwolves,1.2,1.061,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Los Angeles Lakers,5,1.062,TAB
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00.000Z,Head To Head,Phoenix Suns,4.5,Golden State Warriors,1.22,1.042,TAB
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,San Antonio Spurs,6,1.044,TAB
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,2.25,Boston Celtics,1.67,1.043,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,2,Philadelphia 76ers,1.85,1.041,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.6,Los Angeles Lakers,1.52,1.043,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,2,Miami Heat,1.85,1.041,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,2.7,Portland Trail Blazers,1.48,1.046,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,5.8,Oklahoma City Thunder,1.15,1.042,TAB
