match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:10:00.000Z,Head To Head,New Orleans Pelicans,5,Phoenix Suns,1.16,1.062,TAB
Orlando Magic v Denver Nuggets,2025-12-28T00:10:00.000Z,Head To Head,Orlando Magic,5.5,Denver Nuggets,1.14,1.059,TAB
Atlanta Hawks v New York Knicks,2025-12-28T01:10:00.000Z,Head To Head,Atlanta Hawks,2.5,New York Knicks,1.52,1.058,TAB
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Milwaukee Bucks,1.95,1.053,TAB
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:10:00.000Z,Head To Head,Houston Rockets,1.6,Cleveland Cavaliers,2.3,1.06,TAB
Miami Heat v Indiana Pacers,2025-12-28T01:10:00.000Z,Head To Head,Miami Heat,1.3,Indiana Pacers,3.4,1.063,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.07,Brooklyn Nets,8,1.06,TAB
San Antonio Spurs v Utah Jazz,2025-12-28T01:10:00.000Z,Head To Head,San Antonio Spurs,1.08,Utah Jazz,7.5,1.059,TAB
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,7,1.044,TAB
Toronto Raptors v Golden State Warriors,2025-12-28T20:40:00.000Z,Head To Head,Toronto Raptors,2.35,Golden State Warriors,1.62,1.043,TAB
Portland Trail Blazers v Boston Celtics,2025-12-28T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Boston Celtics,1.44,1.039,TAB
Washington Wizards v Memphis Grizzlies,2025-12-28T23:10:00.000Z,Head To Head,Washington Wizards,3,Memphis Grizzlies,1.41,1.043,TAB
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.62,1.043,TAB
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.18,Sacramento Kings,5.2,1.04,TAB
