match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.7,Oklahoma City Thunder,1.3,1.04,TAB
Washington Wizards v Denver Nuggets,2024-12-08T00:10:00.000Z,Head To Head,Washington Wizards,6.5,Denver Nuggets,1.13,1.039,TAB
New York Knicks v Detroit Pistons,2024-12-08T00:40:00.000Z,Head To Head,New York Knicks,1.3,Detroit Pistons,3.7,1.04,TAB
Toronto Raptors v Dallas Mavericks,2024-12-08T00:40:00.000Z,Head To Head,Toronto Raptors,3.5,Dallas Mavericks,1.32,1.043,TAB
Boston Celtics v Memphis Grizzlies,2024-12-08T01:10:00.000Z,Head To Head,Boston Celtics,1.35,Memphis Grizzlies,3.3,1.044,TAB
Miami Heat v Phoenix Suns,2024-12-08T01:10:00.000Z,Head To Head,Miami Heat,1.48,Phoenix Suns,2.7,1.046,TAB
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:10:00.000Z,Head To Head,Chicago Bulls,1.77,Philadelphia 76ers,2.1,1.041,TAB
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:40:00.000Z,Head To Head,Brooklyn Nets,3.3,Milwaukee Bucks,1.35,1.044,TAB
Miami Heat v Cleveland Cavaliers,2024-12-08T23:10:00.000Z,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.62,1.043,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00.000Z,Head To Head,Golden State Warriors,2,Minnesota Timberwolves,1.85,1.041,TAB
