match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:10:00.000Z,Head To Head,Charlotte Hornets,26,Atlanta Hawks,1.02,1.019,TAB
Boston Celtics v Brooklyn Nets,2025-03-18T23:40:00.000Z,Head To Head,Boston Celtics,1.36,Brooklyn Nets,3.1,1.058,TAB
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,2.2,Milwaukee Bucks,1.7,1.043,TAB
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00.000Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
Indiana Pacers v Dallas Mavericks,2025-03-19T23:10:00.000Z,Head To Head,Indiana Pacers,1.32,Dallas Mavericks,3.5,1.043,TAB
Orlando Magic v Houston Rockets,2025-03-19T23:10:00.000Z,Head To Head,Orlando Magic,2.15,Houston Rockets,1.73,1.043,TAB
Miami Heat v Detroit Pistons,2025-03-19T23:40:00.000Z,Head To Head,Miami Heat,2.7,Detroit Pistons,1.48,1.046,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-19T23:40:00.000Z,Head To Head,Minnesota Timberwolves,1.15,New Orleans Pelicans,5.8,1.042,TAB
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.26,Philadelphia 76ers,4,1.044,TAB
San Antonio Spurs v New York Knicks,2025-03-20T00:10:00.000Z,Head To Head,San Antonio Spurs,3.7,New York Knicks,1.3,1.04,TAB
Utah Jazz v Washington Wizards,2025-03-20T01:10:00.000Z,Head To Head,Utah Jazz,1.6,Washington Wizards,2.4,1.042,TAB
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:10:00.000Z,Head To Head,Los Angeles Lakers,1.77,Denver Nuggets,2.1,1.041,TAB
Phoenix Suns v Chicago Bulls,2025-03-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,Chicago Bulls,3.1,1.042,TAB
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Memphis Grizzlies,1.44,1.039,TAB
