match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Portland Trail Blazers,2025-03-30T22:10:00.000Z,Head To Head,New York Knicks,2.05,Portland Trail Blazers,1.75,1.059,TAB
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.52,Atlanta Hawks,2.5,1.058,TAB
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.3,Detroit Pistons,3.4,1.063,TAB
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.9,Charlotte Hornets,1.9,1.053,TAB
San Antonio Spurs v Golden State Warriors,2025-03-30T23:10:00.000Z,Head To Head,San Antonio Spurs,7,Golden State Warriors,1.09,1.06,TAB
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:40:00.000Z,Head To Head,Philadelphia 76ers,3,Toronto Raptors,1.41,1.043,TAB
Phoenix Suns v Houston Rockets,2025-03-31T01:10:00.000Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.77,1.041,TAB
Charlotte Hornets v Utah Jazz,2025-03-31T23:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Utah Jazz,1.77,1.041,TAB
Indiana Pacers v Sacramento Kings,2025-03-31T23:10:00.000Z,Head To Head,Indiana Pacers,1.52,Sacramento Kings,2.6,1.043,TAB
Orlando Magic v Los Angeles Clippers,2025-03-31T23:10:00.000Z,Head To Head,Orlando Magic,2.05,Los Angeles Clippers,1.8,1.043,TAB
Washington Wizards v Miami Heat,2025-03-31T23:10:00.000Z,Head To Head,Washington Wizards,3.3,Miami Heat,1.35,1.044,TAB
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00.000Z,Head To Head,Memphis Grizzlies,2.45,Boston Celtics,1.58,1.041,TAB
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.12,Chicago Bulls,6.8,1.04,TAB
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:40:00.000Z,Head To Head,Dallas Mavericks,1.13,Brooklyn Nets,6.5,1.039,TAB
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.62,Houston Rockets,2.35,1.043,TAB
