match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:10:00.000Z,Head To Head,Charlotte Hornets,26,Los Angeles Lakers,1.02,1.019,TAB
Detroit Pistons v Washington Wizards,2025-11-11T00:10:00.000Z,Head To Head,Detroit Pistons,3.3,Washington Wizards,1.32,1.061,TAB
Orlando Magic v Portland Trail Blazers,2025-11-11T00:10:00.000Z,Head To Head,Orlando Magic,1.22,Portland Trail Blazers,4.2,1.058,TAB
Miami Heat v Cleveland Cavaliers,2025-11-11T00:40:00.000Z,Head To Head,Miami Heat,1.85,Cleveland Cavaliers,1.95,1.053,TAB
Chicago Bulls v San Antonio Spurs,2025-11-11T01:10:00.000Z,Head To Head,Chicago Bulls,2.4,San Antonio Spurs,1.55,1.062,TAB
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:40:00.000Z,Head To Head,Dallas Mavericks,1.85,Milwaukee Bucks,1.95,1.053,TAB
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.28,New Orleans Pelicans,3.6,1.059,TAB
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.3,1.063,TAB
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.54,Atlanta Hawks,2.55,1.042,TAB
Brooklyn Nets v Toronto Raptors,2025-11-12T00:40:00.000Z,Head To Head,Brooklyn Nets,4.2,Toronto Raptors,1.24,1.045,TAB
New York Knicks v Memphis Grizzlies,2025-11-12T00:40:00.000Z,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4.2,1.045,TAB
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.34,Golden State Warriors,3.4,1.04,TAB
Philadelphia 76ers v Boston Celtics,2025-11-12T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Boston Celtics,2.2,1.043,TAB
Utah Jazz v Indiana Pacers,2025-11-12T02:10:00.000Z,Head To Head,Utah Jazz,2.05,Indiana Pacers,1.8,1.043,TAB
Sacramento Kings v Denver Nuggets,2025-11-12T04:10:00.000Z,Head To Head,Sacramento Kings,3.7,Denver Nuggets,1.3,1.04,TAB
