match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-04-03T23:10:00.000Z,Head To Head,Charlotte Hornets,1.01,Indiana Pacers,26,1.029,TAB
Philadelphia 76ers v Minnesota Timberwolves,2026-04-03T23:10:00.000Z,Head To Head,Philadelphia 76ers,2.35,Minnesota Timberwolves,1.58,1.058,TAB
Brooklyn Nets v Atlanta Hawks,2026-04-03T23:40:00.000Z,Head To Head,Brooklyn Nets,26,Atlanta Hawks,1.02,1.019,TAB
New York Knicks v Chicago Bulls,2026-04-03T23:40:00.000Z,Head To Head,New York Knicks,1.01,Chicago Bulls,26,1.029,TAB
Houston Rockets v Utah Jazz,2026-04-04T00:10:00.000Z,Head To Head,Houston Rockets,1.06,Utah Jazz,10,1.043,TAB
Memphis Grizzlies v Toronto Raptors,2026-04-04T00:10:00.000Z,Head To Head,Memphis Grizzlies,8,Toronto Raptors,1.09,1.042,TAB
Milwaukee Bucks v Boston Celtics,2026-04-04T00:10:00.000Z,Head To Head,Milwaukee Bucks,11,Boston Celtics,1.05,1.043,TAB
Dallas Mavericks v Orlando Magic,2026-04-04T00:40:00.000Z,Head To Head,Dallas Mavericks,3,Orlando Magic,1.41,1.043,TAB
Sacramento Kings v New Orleans Pelicans,2026-04-04T02:10:00.000Z,Head To Head,Sacramento Kings,2.8,New Orleans Pelicans,1.46,1.042,TAB
Denver Nuggets v San Antonio Spurs,2026-04-04T19:10:00.000Z,Head To Head,Denver Nuggets,2.15,San Antonio Spurs,1.73,1.043,TAB
Miami Heat v Washington Wizards,2026-04-04T19:10:00.000Z,Head To Head,Miami Heat,1.06,Washington Wizards,10,1.043,TAB
