match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:10:00.000Z,Head To Head,Charlotte Hornets,1.01,New Orleans Pelicans,21,1.038,TAB
Orlando Magic v Detroit Pistons,2025-01-26T00:10:00.000Z,Head To Head,Orlando Magic,2.1,Detroit Pistons,1.7,1.064,TAB
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Toronto Raptors,1.75,1.059,TAB
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00.000Z,Head To Head,Cleveland Cavaliers,3.8,Houston Rockets,1.26,1.057,TAB
New York Knicks v Sacramento Kings,2025-01-26T00:40:00.000Z,Head To Head,New York Knicks,1.24,Sacramento Kings,4,1.056,TAB
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:10:00.000Z,Head To Head,Chicago Bulls,1.75,Philadelphia 76ers,2.05,1.059,TAB
Memphis Grizzlies v Utah Jazz,2025-01-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.04,Utah Jazz,10,1.062,TAB
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:40:00.000Z,Head To Head,Golden State Warriors,2,Los Angeles Lakers,1.8,1.056,TAB
Phoenix Suns v Washington Wizards,2025-01-26T02:10:00.000Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,TAB
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.35,1.043,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:10:00.000Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,TAB
