match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.14,Charlotte Hornets,6,1.044,TAB
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.24,Milwaukee Bucks,4.2,1.045,TAB
Miami Heat v Oklahoma City Thunder,2024-12-21T01:10:00.000Z,Head To Head,Miami Heat,2,Oklahoma City Thunder,1.85,1.041,TAB
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:10:00.000Z,Head To Head,Sacramento Kings,1.62,Los Angeles Lakers,2.35,1.043,TAB
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.6,Golden State Warriors,2.4,1.042,TAB
New Orleans Pelicans v New York Knicks,2024-12-22T01:10:00.000Z,Head To Head,New Orleans Pelicans,4,New York Knicks,1.26,1.044,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.56,Los Angeles Lakers,2.5,1.041,TAB
