match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2024-11-28T00:10:00.000Z,Head To Head,Charlotte Hornets,11,Miami Heat,1.03,1.062,TAB
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.52,Atlanta Hawks,2.5,1.058,TAB
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:10:00.000Z,Head To Head,Indiana Pacers,1.08,Portland Trail Blazers,7.5,1.059,TAB
Orlando Magic v Chicago Bulls,2024-11-28T00:10:00.000Z,Head To Head,Orlando Magic,1.03,Chicago Bulls,11,1.062,TAB
Philadelphia 76ers v Houston Rockets,2024-11-28T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.15,Houston Rockets,1.68,1.06,TAB
Washington Wizards v Los Angeles Clippers,2024-11-28T00:10:00.000Z,Head To Head,Washington Wizards,26,Los Angeles Clippers,1.01,1.029,TAB
Dallas Mavericks v New York Knicks,2024-11-28T00:40:00.000Z,Head To Head,Dallas Mavericks,1.09,New York Knicks,7,1.06,TAB
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.16,Detroit Pistons,5,1.062,TAB
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.75,Sacramento Kings,2.05,1.059,TAB
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Toronto Raptors,1.8,1.056,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:40:00.000Z,Head To Head,San Antonio Spurs,1.7,Los Angeles Lakers,2.1,1.064,TAB
Phoenix Suns v Brooklyn Nets,2024-11-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.24,Brooklyn Nets,4.2,1.045,TAB
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00.000Z,Head To Head,Utah Jazz,5,Denver Nuggets,1.19,1.04,TAB
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00.000Z,Head To Head,Golden State Warriors,2.55,Oklahoma City Thunder,1.54,1.042,TAB
