match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:10:00.000Z,Head To Head,Miami Heat,2.05,Boston Celtics,1.75,1.059,TAB
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:10:00.000Z,Head To Head,Philadelphia 76ers,6,Indiana Pacers,1.12,1.06,TAB
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:40:00.000Z,Head To Head,Atlanta Hawks,1.68,Los Angeles Clippers,2.15,1.06,TAB
Houston Rockets v Dallas Mavericks,2025-03-15T00:10:00.000Z,Head To Head,Houston Rockets,1.12,Dallas Mavericks,6,1.06,TAB
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.05,Cleveland Cavaliers,1.75,1.059,TAB
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.16,Orlando Magic,5,1.062,TAB
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:10:00.000Z,Head To Head,San Antonio Spurs,2.2,Charlotte Hornets,1.65,1.061,TAB
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:40:00.000Z,Head To Head,Denver Nuggets,1.1,Los Angeles Lakers,7.5,1.042,TAB
Utah Jazz v Toronto Raptors,2025-03-15T01:40:00.000Z,Head To Head,Utah Jazz,1.85,Toronto Raptors,2,1.041,TAB
Phoenix Suns v Sacramento Kings,2025-03-15T02:10:00.000Z,Head To Head,Phoenix Suns,1.67,Sacramento Kings,2.25,1.043,TAB
