match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Utah Jazz,2025-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,2.25,Utah Jazz,1.62,1.062,TAB
Toronto Raptors v Los Angeles Lakers,2025-12-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.75,Los Angeles Lakers,2.05,1.059,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.1,Minnesota Timberwolves,1.36,1.058,TAB
Orlando Magic v Miami Heat,2025-12-06T00:10:00.000Z,Head To Head,Orlando Magic,1.48,Miami Heat,2.7,1.046,TAB
Atlanta Hawks v Denver Nuggets,2025-12-06T00:40:00.000Z,Head To Head,Atlanta Hawks,3.4,Denver Nuggets,1.34,1.04,TAB
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.52,San Antonio Spurs,2.6,1.043,TAB
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.9,1.039,TAB
New York Knicks v Utah Jazz,2025-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.11,Utah Jazz,7,1.044,TAB
Toronto Raptors v Charlotte Hornets,2025-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.37,Charlotte Hornets,3.2,1.042,TAB
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.8,1.043,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
